GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13063040417,0.0,0.022222222222222223,0.011764705882352941,0.0,0.06013071895424837,0.0,0.0,0.01568627450980392,0.0,0.00392156862745098,0.009150326797385621,0.0,0.01045751633986928,0.009150326797385621,0.0,0.0,0.011764705882352941,0.0,0.0,0.00130718954248366,0.0,0.01699346405228758,0.0,0.0,0.011764705882352941,0.0,0.0,0.5215686274509804,0.0,0.0,0.0,0.29411764705882354
13063040418,0.0,0.0058823529411764705,0.0,0.0,0.043137254901960784,0.0,0.0,0.0058823529411764705,0.0,0.0,0.00392156862745098,0.0,0.00392156862745098,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
13063040419,0.0,0.0010090817356205853,0.0010090817356205853,0.0,0.010090817356205853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004036326942482341,0.0,0.0010090817356205853,0.0010090817356205853,0.0,0.0,0.0,0.0,0.0,0.0,0.010090817356205853,0.006054490413723511,0.0,0.0,0.9656912209889001,0.0,0.0,0.0,0.0
13063040420,0.0003766478342749529,0.0003766478342749529,0.0003766478342749529,0.0,0.006779661016949152,0.0,0.0,0.0003766478342749529,0.0,0.0,0.0011299435028248588,0.0,0.0,0.0007532956685499058,0.0,0.0,0.0003766478342749529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003766478342749529,0.8817325800376647,0.0,0.0,0.0,0.10734463276836158
13063040421,0.0,0.0,0.0,0.0,0.004099888184867686,0.0,0.0,0.0,0.0,0.0,0.0003727171077152441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995527394707417,0.0,0.0,0.0,0.0
13063040422,0.0,0.32558139534883723,0.0,0.023255813953488372,0.18604651162790697,0.0,0.0,0.06976744186046512,0.0,0.023255813953488372,0.06976744186046512,0.0,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0
13063040423,0.0,0.02923076923076923,0.007692307692307693,0.0,0.02923076923076923,0.0,0.0,0.009230769230769232,0.0,0.003076923076923077,0.006153846153846154,0.0,0.003076923076923077,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.006153846153846154,0.0,0.0,0.8938461538461538,0.0,0.0,0.0,0.0
13063040424,0.0,0.020872865275142316,0.0018975332068311196,0.0,0.10056925996204934,0.0,0.0018975332068311196,0.026565464895635674,0.0,0.0018975332068311196,0.0056925996204933585,0.0,0.0018975332068311196,0.030360531309297913,0.0,0.0,0.0056925996204933585,0.0,0.0,0.0,0.0,0.011385199240986717,0.0,0.0,0.011385199240986717,0.0,0.0,0.36432637571157495,0.0,0.0,0.0,0.4155597722960152
13063040425,0.0,0.002569043031470777,0.0019267822736030828,0.0,0.00899165061014772,0.0,0.0,0.0012845215157353885,0.0,0.0012845215157353885,0.0019267822736030828,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01605651894669236,0.0019267822736030828,0.0,0.0,0.8342967244701349,0.12780989081567115,0.0,0.0,0.0
13063040426,0.0,0.0,0.0,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0,0.0023923444976076554,0.0,0.0,0.0011961722488038277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011961722488038277,0.0,0.0,0.0011961722488038277,0.0,0.0,0.9916267942583732,0.0,0.0,0.0,0.0
13063040427,0.0,0.000555247084952804,0.0,0.0,0.003886729594669628,0.0,0.0,0.001110494169905608,0.0,0.0,0.001110494169905608,0.0,0.0,0.001110494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000555247084952804,0.9461410327595781,0.0,0.0,0.0,0.04553026096612993
13063040509,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430232558139535,0.0,0.0,0.0,0.9645348837209302,0.0,0.0,0.0,0.0
13063040510,0.0,0.008456659619450317,0.0021141649048625794,0.0,0.0306553911205074,0.0,0.0,0.0021141649048625794,0.0,0.0010570824524312897,0.004228329809725159,0.0,0.0021141649048625794,0.0010570824524312897,0.0,0.0010570824524312897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003171247357293869,0.0,0.0,0.8921775898520085,0.05179704016913319,0.0,0.0,0.0
13063040512,0.0006609385327164573,0.009253139458030404,0.0019828155981493722,0.0,0.016523463317911435,0.0,0.0,0.008592200925313946,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0039656311962987445,0.0,0.0013218770654329147,0.0,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0006609385327164573,0.0,0.0026437541308658294,0.0,0.0,0.9299405155320555,0.0,0.0,0.0,0.023132848645076007
13063040513,0.0,0.001990049751243781,0.0009950248756218905,0.0,0.025373134328358207,0.0,0.0,0.0009950248756218905,0.0,0.0,0.0004975124378109452,0.0,0.0004975124378109452,0.003980099502487562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656716417910448,0.0,0.0,0.0,0.0
13063040518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284789644012945,0.0006472491909385113,0.0,0.0,0.970873786407767,0.0,0.0,0.0,0.0
13063040519,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.012195121951219513,0.2682926829268293,0.13414634146341464,0.0,0.0,0.524390243902439,0.0,0.0,0.0,0.0
13063040521,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.896584440227704,0.0,0.0,0.0,0.10056925996204934
13063040522,0.0,0.029275808936825885,0.0007704160246533128,0.0,0.023882896764252697,0.0,0.0,0.0023112480739599386,0.0,0.0007704160246533128,0.0015408320493066256,0.0,0.0007704160246533128,0.003852080123266564,0.0,0.0,0.0015408320493066256,0.0,0.0,0.0,0.0,0.0007704160246533128,0.0007704160246533128,0.0662557781201849,0.0061633281972265025,0.0,0.0,0.8050847457627118,0.05624036979969183,0.0,0.0,0.0
13063040523,0.0,0.01226158038147139,0.010899182561307902,0.0,0.04495912806539509,0.0,0.0,0.013623978201634877,0.0,0.0,0.005449591280653951,0.0,0.0013623978201634877,0.013623978201634877,0.0,0.0013623978201634877,0.0,0.0,0.0,0.0,0.0,0.0,0.0013623978201634877,0.0013623978201634877,0.0027247956403269754,0.0,0.0,0.8283378746594006,0.0,0.0,0.0,0.06267029972752043
13063040525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8811059907834101,0.11797235023041475,0.0,0.0,0.0
13063040527,0.0,0.009417808219178082,0.0,0.0,0.007705479452054794,0.0,0.0,0.0017123287671232876,0.0,0.0,0.0008561643835616438,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017123287671232876,0.0,0.0,0.8835616438356164,0.0,0.0,0.0,0.0916095890410959
13063040528,0.0,0.005802707930367505,0.0038684719535783366,0.0,0.009671179883945842,0.0,0.0,0.0019342359767891683,0.0,0.0,0.005802707930367505,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0038684719535783366,0.0,0.0038684719535783366,0.9613152804642167,0.0,0.0,0.0,0.0
13063040529,0.0,0.0008250825082508251,0.0,0.0,0.004125412541254125,0.0,0.0,0.0,0.0,0.0008250825082508251,0.0008250825082508251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231023102310231,0.0,0.0,0.0,0.721947194719472,0.033003300330033,0.0,0.0,0.21534653465346534
13063040530,0.0,0.0026619343389529724,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0008873114463176575,0.0,0.0008873114463176575,0.001774622892635315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001774622892635315,0.0,0.0,0.8660159716060337,0.0,0.0,0.0,0.11978704525288376
13063040531,0.0,0.008968609865470852,0.0,0.0,0.004484304932735426,0.0,0.0,0.004484304932735426,0.0,0.0,0.004484304932735426,0.0,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47085201793721976,0.02242152466367713,0.0,0.0,0.4798206278026906,0.0,0.0,0.0,0.0
13063040532,0.0,0.0,0.0028328611898017,0.0,0.0056657223796034,0.0,0.0,0.0,0.0,0.0,0.0056657223796034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169971671388102,0.0,0.14730878186968838,0.0056657223796034,0.0,0.0,0.8158640226628895,0.0,0.0,0.0,0.0
13063040533,0.0,0.0008156606851549756,0.0,0.0,0.004893964110929853,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0024469820554649264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.9592169657422512,0.02936378466557912,0.0,0.0,0.0
13063040534,0.0,0.0,0.0010427528675703858,0.0,0.0020855057351407717,0.0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031282586027111575,0.0,0.0,0.7090719499478624,0.0,0.0,0.0,0.28362877997914493
13063040535,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008635578583765112,0.0,0.0,0.9101899827288429,0.0,0.0,0.0,0.08290155440414508
13063040536,0.0,0.0,0.0,0.0,0.0009398496240601503,0.0,0.0,0.0,0.0,0.0,0.0018796992481203006,0.0,0.0,0.0009398496240601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06954887218045112,0.0,0.0,0.0,0.9266917293233082,0.0,0.0,0.0,0.0
13063040537,0.0008051529790660225,0.0,0.0,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0,0.0,0.0008051529790660225,0.0,0.0,0.0008051529790660225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0,0.0,0.9895330112721417,0.00644122383252818,0.0,0.0,0.0
13063040538,0.0,0.0,0.0,0.0,0.0032967032967032967,0.0,0.0,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.012087912087912088,0.001098901098901099,0.0,0.0,0.7791208791208791,0.07032967032967033,0.0,0.0,0.12637362637362637
13063040606,0.0010482180293501049,0.0015723270440251573,0.0,0.0,0.01729559748427673,0.0,0.0,0.0031446540880503146,0.0,0.0,0.003668763102725367,0.0,0.0,0.0020964360587002098,0.0,0.0005241090146750524,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.8087002096436059,0.0,0.0,0.0,0.15880503144654087
13063040609,0.0,0.007984969469234382,0.0018788163457022077,0.0,0.02677313292625646,0.0,0.0,0.004227336777829967,0.0,0.0018788163457022077,0.0028182245185533112,0.0,0.0,0.0018788163457022077,0.0,0.0,0.0009394081728511038,0.0,0.0,0.0004697040864255519,0.0,0.0009394081728511038,0.0,0.010333489901362142,0.0014091122592766556,0.0,0.0,0.8966651009863785,0.0,0.0,0.0,0.04180366369187412
13063040614,0.00047824007651841227,0.0014347202295552368,0.0,0.0,0.012434241989478718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047824007651841227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842180774748924,0.0,0.00047824007651841227,0.0,0.00047824007651841227
13063040615,0.0,0.0028089887640449437,0.0014044943820224719,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0014044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606741573033708,0.0,0.0,0.0,0.0
13063040617,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0
13063040623,0.0,0.0011037527593818985,0.0,0.0,0.00717439293598234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,0.0,0.0,0.0011037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037527593818985,0.8322295805739515,0.0,0.0,0.0,0.15397350993377484
13063040624,0.001092896174863388,0.002185792349726776,0.0,0.0,0.007650273224043716,0.0,0.0,0.0,0.0,0.0,0.002185792349726776,0.0,0.0,0.001092896174863388,0.0,0.0,0.001092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846994535519126,0.0,0.0,0.0,0.0
13063040625,0.0,0.0,0.0,0.0,0.0034036759700476512,0.0,0.0,0.0034036759700476512,0.0,0.0,0.002722940776038121,0.0,0.0,0.0040844111640571815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006807351940095302,0.0,0.0,0.9857045609257998,0.0,0.0,0.0,0.0
13063040626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13063040627,0.0,0.008416622830089426,0.004208311415044713,0.0,0.0194634402945818,0.0,0.0,0.0,0.0,0.0,0.0005260389268805891,0.0,0.0,0.0015781167806417674,0.0,0.0,0.0015781167806417674,0.0,0.0,0.0,0.0,0.0005260389268805891,0.0,0.0010520778537611783,0.0,0.0,0.0,0.902682798527091,0.01893740136770121,0.0,0.0,0.041031036296685953
13063040628,0.0,0.0,0.0,0.0,0.0014814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977777777777778,0.0,0.0,0.0,0.0
13063040629,0.0,0.0,0.0,0.0,0.051685393258426963,0.0,0.0022471910112359553,0.008988764044943821,0.0,0.0022471910112359553,0.0022471910112359553,0.0,0.0044943820224719105,0.008988764044943821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006741573033707865,0.0022471910112359553,0.0,0.011235955056179775,0.898876404494382,0.0,0.0,0.0,0.0
13063040630,0.0,0.02089864158829676,0.0041797283176593526,0.0,0.05747126436781609,0.0,0.0,0.006269592476489028,0.0,0.0020898641588296763,0.006269592476489028,0.0,0.006269592476489028,0.0073145245559038665,0.0,0.0,0.00522466039707419,0.0,0.0,0.0,0.0,0.0010449320794148381,0.0,0.019853709508881923,0.00522466039707419,0.0,0.0,0.8045977011494253,0.0,0.0,0.0,0.05329153605015674
13063040631,0.0011269722013523666,0.002253944402704733,0.0,0.0,0.01314800901577761,0.0,0.0,0.0,0.0,0.0,0.0007513148009015778,0.0,0.0,0.0,0.0,0.0,0.0003756574004507889,0.0,0.0,0.0,0.0,0.0003756574004507889,0.0,0.0,0.0003756574004507889,0.0,0.0,0.9740796393688955,0.0,0.0,0.0,0.007513148009015778
13063040632,0.0,0.011061946902654867,0.0,0.0,0.022123893805309734,0.0,0.0,0.02654867256637168,0.0,0.00663716814159292,0.004424778761061947,0.0,0.0,0.011061946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015486725663716814,0.0,0.0,0.7920353982300885,0.0,0.0,0.0,0.11061946902654868
13063040633,0.0,0.0,0.0,0.0,0.007860262008733625,0.0,0.0,0.0,0.0,0.0,0.0017467248908296944,0.0,0.0,0.0017467248908296944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988646288209607,0.0,0.0,0.0,0.0
13063040634,0.0,0.011534025374855825,0.002306805074971165,0.0,0.02883506343713956,0.0,0.0,0.010380622837370242,0.0,0.0034602076124567475,0.0034602076124567475,0.0,0.0011534025374855825,0.0057670126874279125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382929642445214,0.002306805074971165,0.0,0.0,0.8096885813148789,0.0,0.0,0.0,0.07727797001153403
13063040635,0.0,0.06756756756756757,0.004158004158004158,0.005197505197505198,0.06340956340956341,0.0,0.0,0.006237006237006237,0.0,0.0,0.005197505197505198,0.0,0.005197505197505198,0.006237006237006237,0.0,0.0,0.0031185031185031187,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.018711018711018712,0.0,0.0,0.0,0.8128898128898129,0.0,0.0,0.0,0.0
13063040636,0.0022123893805309734,0.0005530973451327434,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0005530973451327434,0.0,0.0,0.0,0.0,0.0,0.0005530973451327434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872787610619469,0.0,0.0,0.0,0.0
13063040637,0.0,0.011577424023154847,0.0,0.0,0.02170767004341534,0.0,0.0,0.00723589001447178,0.0,0.0,0.001447178002894356,0.0,0.0,0.004341534008683068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002894356005788712,0.0,0.0,0.5904486251808972,0.0,0.0,0.0,0.36034732272069464
13063040638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007385524372230429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992614475627769,0.0,0.0,0.0,0.0
13063040639,0.0012690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006345177664974619,0.0,0.0,0.0,0.0,0.0,0.0006345177664974619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974619289340102,0.0,0.0,0.0,0.0
13063980000,0.0,0.15555555555555556,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.022222222222222223,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067030104,0.0,0.003816793893129771,0.0,0.004770992366412214,0.022900763358778626,0.0,0.0,0.004770992366412214,0.0,0.0009541984732824427,0.0019083969465648854,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0,0.0,0.0,0.0,0.020038167938931296,0.0009541984732824427,0.0,0.0,0.7538167938931297,0.183206106870229,0.0009541984732824427,0.0,0.0
13067030107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011074197120708748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011074197120708748,0.0,0.0,0.9324473975636767,0.06533776301218161,0.0,0.0,0.0
13067030108,0.0,0.005753739930955121,0.0,0.0,0.0034522439585730723,0.0,0.0,0.0023014959723820483,0.0,0.0,0.0,0.0,0.0,0.0023014959723820483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011507479861910242,0.0,0.0,0.0,0.9470655926352128,0.03682393555811277,0.0011507479861910242,0.0,0.0
13067030109,0.0,0.011940298507462687,0.0,0.0,0.010447761194029851,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.0014925373134328358,0.0,0.0,0.0,0.9373134328358209,0.034328358208955224,0.0,0.0,0.0
13067030110,0.0,0.01699346405228758,0.0,0.00130718954248366,0.00522875816993464,0.0,0.0,0.0,0.0,0.0,0.00130718954248366,0.0,0.0,0.00130718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261437908496732,0.0,0.0,0.9281045751633987,0.043137254901960784,0.0,0.0,0.0
13067030111,0.0,0.0016168148746968471,0.0,0.010509296685529508,0.015359741309620048,0.0,0.0,0.0016168148746968471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084074373484236,0.002425222312045271,0.0,0.0,0.0032336297493936943,0.0,0.0,0.0,0.0064672594987873885,0.0008084074373484236,0.0,0.0,0.9353274050121261,0.021827000808407437,0.0,0.0,0.0
13067030112,0.0,0.0,0.0,0.005390835579514825,0.005390835579514825,0.0,0.0,0.0,0.0,0.005390835579514825,0.0,0.0,0.0,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0673854447439353,0.0026954177897574125,0.0,0.9083557951482479,0.0,0.0,0.0,0.0
13067030113,0.0,0.0,0.0,0.001932367149758454,0.001932367149758454,0.0,0.0,0.0,0.0,0.0,0.000966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623188405797102,0.03285024154589372,0.0,0.0,0.0
13067030220,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98828125,0.0,0.0,0.0,0.0
13067030233,0.0,0.0,0.0,0.0,0.0012690355329949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025380710659898475,0.0,0.0,0.0,0.9961928934010152,0.0,0.0,0.0,0.0
13067030235,0.0,0.01621271076523995,0.0,0.0006485084306095979,0.0006485084306095979,0.0,0.0,0.0,0.0,0.0,0.0006485084306095979,0.0,0.0,0.0,0.0,0.0006485084306095979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006485084306095979,0.0,0.0,0.0,0.9610894941634242,0.019455252918287938,0.0,0.0,0.0
13067030236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,0.0,0.0,0.0034403669724770644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954128440366973,0.0,0.0,0.0,0.0
13067030241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030242,0.0,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996309963099631,0.0,0.0018450184501845018,0.0,0.0
13067030243,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988888888888889,0.0,0.0,0.0,0.0
13067030244,0.0,0.042270531400966184,0.0,0.0,0.004830917874396135,0.0,0.0,0.0012077294685990338,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9468599033816425,0.0012077294685990338,0.0,0.0,0.0
13067030245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030246,0.0,0.043010752688172046,0.0,0.014336917562724014,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559139784946236,0.2831541218637993,0.0,0.0,0.0
13067030247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943181818181818,0.0,0.0,0.0,0.0
13067030248,0.0,0.005434782608695652,0.0,0.0,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.009057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681159420289855,0.1956521739130435,0.0,0.0,0.0
13067030249,0.0,0.0,0.0,0.0,0.01978021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43736263736263736,0.5384615384615384,0.0,0.0,0.0
