GEOID,label,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13067030108,Suburban,0.0,0.0011668611435239,0.0,0.0,0.0,0.9603267211201868,0.0373395565927654,0.0011668611435239,0.0,0.0
13067030109,Suburban,0.0,0.0015337423312883,0.0,0.0,0.0,0.9631901840490796,0.0352760736196319,0.0,0.0,0.0
13067030110,Suburban,0.0,0.0,0.0026845637583892,0.0,0.0,0.953020134228188,0.0442953020134228,0.0,0.0,0.0
13067030111,Suburban,0.0,0.0067057837384744,0.0008382229673093,0.0,0.0,0.9698239731768652,0.0226320201173512,0.0,0.0,0.0
13067030112,Suburban,0.0,0.0027472527472527,0.0686813186813186,0.0027472527472527,0.0,0.925824175824176,0.0,0.0,0.0,0.0
13067030113,Suburban,0.0,0.0,0.0,0.0,0.0,0.966990291262136,0.033009708737864,0.0,0.0,0.0
13067030220,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030233,Suburban,0.0,0.0025412960609911,0.0,0.0,0.0,0.9974587039390088,0.0,0.0,0.0,0.0
13067030235,Suburban,0.0,0.0006609385327164,0.0,0.0,0.0,0.9795109054857898,0.0198281559814937,0.0,0.0,0.0
13067030236,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030240,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030241,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030242,Suburban,0.0,0.0,0.0,0.0,0.0,0.99815157116451,0.0,0.0018484288354898,0.0,0.0
13067030243,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030244,Suburban,0.0,0.0,0.0,0.0,0.0,0.9987261146496816,0.0012738853503184,0.0,0.0,0.0
13067030245,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030246,Suburban,0.0,0.0,0.0,0.0,0.0,0.6984732824427481,0.3015267175572519,0.0,0.0,0.0
13067030247,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030248,Suburban,0.0,0.0,0.0,0.0,0.0,0.7969924812030075,0.2030075187969924,0.0,0.0,0.0
13067030249,Suburban,0.0,0.0,0.0,0.0,0.0,0.4481981981981981,0.5518018018018018,0.0,0.0,0.0
13067030250,Suburban,0.0,0.0,0.0,0.0,0.0,0.9560085836909872,0.0439914163090128,0.0,0.0,0.0
13067030251,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030252,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030253,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030254,Suburban,0.0,0.0,0.0,0.0,0.0,0.5669144981412639,0.433085501858736,0.0,0.0,0.0
13067030255,Suburban,0.0,0.0,0.0017182130584192,0.0,0.0,0.852233676975945,0.1460481099656357,0.0,0.0,0.0
13067030256,Suburban,0.0,0.0,0.0,0.0,0.0,0.9902912621359224,0.0097087378640776,0.0,0.0,0.0
13067030257,Suburban,0.0,0.0,0.0,0.0,0.0,0.6148282097649186,0.3688969258589512,0.0162748643761302,0.0,0.0
13067030258,Suburban,0.0030211480362537,0.0060422960725075,0.0030211480362537,0.0,0.0,0.9697885196374624,0.0181268882175226,0.0,0.0,0.0
13067030259,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030260,Suburban,0.0,0.0,0.0,0.0,0.0,0.9717514124293786,0.0282485875706214,0.0,0.0,0.0
13067030261,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030262,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030263,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030264,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030265,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030266,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030267,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030268,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030269,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030270,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030271,Suburban,0.0,0.0036764705882352,0.0,0.0,0.0,0.9963235294117648,0.0,0.0,0.0,0.0
13067030272,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030273,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030274,Suburban,0.0,0.0032948929159802,0.0,0.0,0.0,0.9967051070840196,0.0,0.0,0.0,0.0
13067030275,Suburban,0.0,0.0,0.0,0.005,0.0,0.68,0.315,0.0,0.0,0.0
13067030276,Suburban,0.0,0.0,0.0,0.0,0.0011086474501108,0.9767184035476718,0.0,0.0221729490022172,0.0,0.0
13067030277,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030278,Suburban,0.0,0.0,0.0,0.0,0.0,0.7342995169082126,0.2246376811594203,0.0410628019323671,0.0,0.0
13067030319,Suburban,0.0,0.0,0.0,0.0,0.0,0.6251646903820817,0.3748353096179183,0.0,0.0,0.0
13067030322,Suburban,0.0,0.0,0.0,0.0,0.0,0.9991876523151908,0.000812347684809,0.0,0.0,0.0
13067030324,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030326,Suburban,0.0,0.0010706638115631,0.0,0.0,0.0,0.9989293361884368,0.0,0.0,0.0,0.0
13067030327,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030329,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030331,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030332,Suburban,0.0,0.0,0.0,0.0,0.0,0.9989969909729188,0.0010030090270812,0.0,0.0,0.0
13067030334,Suburban,0.0,0.0011467889908256,0.0,0.0,0.0,0.8967889908256881,0.1020642201834862,0.0,0.0,0.0
13067030335,Suburban,0.0,0.0006349206349206,0.0,0.0,0.0,0.9993650793650792,0.0,0.0,0.0,0.0
13067030337,Suburban,0.0,0.000655737704918,0.0,0.0,0.0,0.9449180327868852,0.0544262295081967,0.0,0.0,0.0
13067030340,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030341,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030342,Suburban,0.0,0.0,0.0,0.0,0.0,0.997983870967742,0.001008064516129,0.001008064516129,0.0,0.0
13067030343,Suburban,0.0,0.0,0.0,0.0,0.0,0.9987531172069826,0.0012468827930174,0.0,0.0,0.0
13067030344,Urban,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.9876543209876544,0.0,0.0,0.0
13067030345,Urban,0.0,0.0,0.0253521126760563,0.0,0.0,0.7577464788732394,0.2169014084507042,0.0,0.0,0.0
13067030346,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030347,Suburban,0.0,0.011308562197092,0.0016155088852988,0.0,0.0,0.9095315024232632,0.0775444264943457,0.0,0.0,0.0
13067030348,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030349,Suburban,0.0,0.0,0.0,0.0,0.0,0.976006855184233,0.0239931448157669,0.0,0.0,0.0
13067030350,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030351,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030352,Suburban,0.0,0.0,0.0,0.0,0.0,0.9990262901655308,0.0009737098344693,0.0,0.0,0.0
13067030353,Suburban,0.0,0.0,0.0,0.0,0.0,0.7332549941245593,0.2667450058754406,0.0,0.0,0.0
13067030354,Suburban,0.0,0.0,0.0011627906976744,0.0,0.0,0.5848837209302326,0.413953488372093,0.0,0.0,0.0
13067030355,Urban,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067030356,Suburban,0.0,0.0,0.0,0.0,0.0,0.4046052631578947,0.5953947368421053,0.0,0.0,0.0
13067030357,Suburban,0.0,0.0,0.0,0.0,0.0,0.9986225895316804,0.0,0.0013774104683195,0.0,0.0
13067030358,Suburban,0.0,0.0008460236886632,0.0,0.0,0.0,0.9983079526226736,0.0008460236886632,0.0,0.0,0.0
13067030359,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030360,Suburban,0.0,0.0,0.0,0.0,0.0,0.9980806142034548,0.0019193857965451,0.0,0.0,0.0
13067030361,Suburban,0.0,0.002442996742671,0.0,0.0,0.0,0.996742671009772,0.000814332247557,0.0,0.0,0.0
13067030362,Suburban,0.0,0.0,0.0,0.0,0.0,0.9524714828897338,0.0475285171102661,0.0,0.0,0.0
13067030363,Suburban,0.0,0.0,0.0,0.0,0.0,0.9982363315696648,0.001763668430335,0.0,0.0,0.0
13067030364,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030365,Suburban,0.0,0.0008857395925597,0.0,0.0,0.0,0.9991142604074402,0.0,0.0,0.0,0.0
13067030366,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030367,Suburban,0.0,0.0,0.0,0.0,0.0,0.9986859395532196,0.0013140604467805,0.0,0.0,0.0
13067030368,Suburban,0.0,0.0,0.0,0.0,0.0,0.998803827751196,0.0011961722488038,0.0,0.0,0.0
13067030369,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030370,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030405,Urban,0.0,0.0007806401249024,0.0046838407494145,0.0,0.0,0.6198282591725215,0.3747072599531616,0.0,0.0,0.0
13067030407,Suburban,0.0,0.0008467400508044,0.0,0.0,0.0,0.947502116850127,0.0516511430990685,0.0,0.0,0.0
13067030408,Suburban,0.0,0.0,0.0,0.0,0.0,0.94043321299639,0.0595667870036101,0.0,0.0,0.0
13067030409,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030410,Suburban,0.0,0.0012515644555694,0.0025031289111389,0.0,0.0,0.886107634543179,0.1101376720901126,0.0,0.0,0.0
13067030411,Urban,0.0,0.0,0.0108108108108108,0.0,0.0,0.3081081081081081,0.6810810810810811,0.0,0.0,0.0
13067030412,Urban,0.0,0.0,0.0227272727272727,0.0,0.0,0.0064935064935064,0.9707792207792209,0.0,0.0,0.0
13067030413,Urban,0.0,0.0,0.0147783251231527,0.0,0.0,0.1182266009852216,0.8669950738916257,0.0,0.0,0.0
13067030414,Urban,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067030505,Suburban,0.0,0.0016474464579901,0.0280065897858319,0.0,0.0,0.7990115321252059,0.0,0.171334431630972,0.0,0.0
13067030506,Suburban,0.0,0.0068027210884353,0.0008503401360544,0.0,0.0,0.9268707482993196,0.0654761904761904,0.0,0.0,0.0
13067030507,Suburban,0.0,0.0007199424046076,0.0007199424046076,0.0,0.0,0.953203743700504,0.0453563714902807,0.0,0.0,0.0
13067030508,Suburban,0.0,0.0,0.0,0.0,0.0,0.9488188976377953,0.046259842519685,0.0049212598425196,0.0,0.0
13067030509,Suburban,0.0,0.0,0.0,0.0,0.0,0.9977661950856292,0.0022338049143708,0.0,0.0,0.0
13067030510,Suburban,0.0,0.0,0.0,0.0,0.0,0.5835777126099707,0.4164222873900293,0.0,0.0,0.0
13067030511,Suburban,0.0,0.0156996587030716,0.0006825938566552,0.0,0.0,0.7508532423208191,0.2327645051194539,0.0,0.0,0.0
13067030602,Suburban,0.0,0.0021570319240724,0.0004314063848144,0.0,0.0,0.8615185504745471,0.135893011216566,0.0,0.0,0.0
13067030603,Suburban,0.0,0.0,0.0029717682020802,0.0,0.0,0.9286775631500744,0.0683506686478454,0.0,0.0,0.0
13067030604,Suburban,0.0,0.0,0.0032840722495894,0.0,0.0,0.3645320197044335,0.6305418719211823,0.0016420361247947,0.0,0.0
13067030700,Suburban,0.0,0.0651060716898317,0.0043891733723482,0.0007315288953913,0.0,0.9290416971470372,0.0007315288953913,0.0,0.0,0.0
13067030800,Urban,0.0,0.0835051546391752,0.0175257731958762,0.0,0.0,0.8824742268041237,0.0010309278350515,0.0154639175257731,0.0,0.0
13067030906,Suburban,0.0,0.0,0.0,0.0,0.0,0.945102260495156,0.053821313240043,0.0010764262648008,0.0,0.0
13067030907,Suburban,0.0,0.0587402689313517,0.0014154281670205,0.0,0.0,0.6185421089879689,0.3213021939136589,0.0,0.0,0.0
13067030908,Suburban,0.0,0.0,0.0,0.0,0.0022573363431151,0.8781038374717833,0.110609480812641,0.0090293453724604,0.0,0.0
13067030909,Suburban,0.0,0.0066225165562913,0.0,0.0,0.0,0.8973509933774835,0.0960264900662251,0.0,0.0,0.0
13067030910,Urban,0.0,0.0419397116644823,0.0052424639580602,0.0,0.0,0.3695937090432503,0.583224115334207,0.0,0.0,0.0
13067030911,Suburban,0.0,0.1186736474694589,0.0017452006980802,0.0,0.0,0.6928446771378709,0.1867364746945898,0.0,0.0,0.0
13067030912,Urban,0.0,0.0161507402422611,0.0040376850605652,0.0,0.0,0.8021534320323015,0.1736204576043068,0.0040376850605652,0.0,0.0
13067031001,Suburban,0.0,0.0135869565217391,0.0081521739130434,0.0,0.0054347826086956,0.9483695652173914,0.0108695652173913,0.0135869565217391,0.0,0.0
13067031004,Suburban,0.0,0.0016556291390728,0.0,0.0,0.0,0.9387417218543046,0.0596026490066225,0.0,0.0,0.0
13067031005,Suburban,0.0,0.0,0.0,0.0,0.0013245033112582,0.9960264900662252,0.0,0.0026490066225165,0.0,0.0
13067031006,Suburban,0.0,0.0059880239520958,0.0029940119760479,0.0,0.0,0.9910179640718564,0.0,0.0,0.0,0.0
13067031007,Urban,0.0,0.0069930069930069,0.0629370629370629,0.0023310023310023,0.0,0.9067599067599068,0.0209790209790209,0.0,0.0,0.0
13067031101,Suburban,0.0,0.0167525773195876,0.0038659793814432,0.0,0.0,0.9742268041237112,0.0051546391752577,0.0,0.0,0.0
13067031110,Suburban,0.0,0.0042553191489361,0.0,0.0,0.0,0.950354609929078,0.0453900709219858,0.0,0.0,0.0
13067031111,Suburban,0.0,0.0,0.0,0.0,0.0,0.3936842105263158,0.6063157894736843,0.0,0.0,0.0
13067031112,Suburban,0.0,0.004233700254022,0.0,0.0,0.0,0.9635901778154108,0.0321761219305673,0.0,0.0,0.0
13067031113,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067031114,Urban,0.0,0.0,0.0086206896551724,0.0,0.0,0.4195402298850574,0.5718390804597702,0.0,0.0,0.0
13067031115,Suburban,0.0,0.0114810562571756,0.0,0.0,0.0,0.9104477611940298,0.0780711825487944,0.0,0.0,0.0
13067031116,Suburban,0.0,0.0,0.0,0.0,0.0,0.9043478260869564,0.0956521739130434,0.0,0.0,0.0
13067031117,Suburban,0.0,0.0,0.0,0.0,0.0,0.9964912280701754,0.0035087719298245,0.0,0.0,0.0
13067031118,Suburban,0.0,0.0,0.0008833922261484,0.0,0.0,0.857773851590106,0.1404593639575971,0.0008833922261484,0.0,0.0
13067031119,Suburban,0.0,0.0,0.0,0.0,0.0,0.9404517453798767,0.0595482546201232,0.0,0.0,0.0
13067031120,Suburban,0.0,0.0,0.0,0.0,0.0,0.9487734487734488,0.0512265512265512,0.0,0.0,0.0
13067031121,Suburban,0.0,0.0,0.0,0.0,0.0,0.2937062937062937,0.7062937062937062,0.0,0.0,0.0
13067031122,Suburban,0.0,0.0121765601217656,0.0,0.0,0.0,0.7062404870624048,0.2815829528158295,0.0,0.0,0.0
13067031207,Urban,0.0,0.0,0.0083832335329341,0.0,0.0,0.4239520958083832,0.5676646706586826,0.0,0.0,0.0
13067031209,Suburban,0.0,0.0034843205574912,0.0,0.0,0.0,0.8963414634146342,0.1001742160278745,0.0,0.0,0.0
13067031212,Suburban,0.0,0.0,0.0,0.0,0.0,0.8230337078651685,0.1769662921348314,0.0,0.0,0.0
13067031213,Suburban,0.0,0.0,0.0,0.0,0.0,0.3879668049792531,0.6120331950207469,0.0,0.0,0.0
13067031214,Suburban,0.0,0.0,0.0,0.0,0.0,0.4787535410764872,0.5212464589235127,0.0,0.0,0.0
13067031215,Suburban,0.0,0.0,0.0034602076124567,0.0,0.0,0.9953863898500576,0.0011534025374855,0.0,0.0,0.0
13067031216,Suburban,0.0,0.0030211480362537,0.0030211480362537,0.0,0.0,0.8972809667673716,0.0966767371601208,0.0,0.0,0.0
13067031217,Urban,0.0,0.0,0.0127795527156549,0.0,0.0,0.6325878594249201,0.3546325878594249,0.0,0.0,0.0
13067031218,Suburban,0.0,0.0,0.0035460992907801,0.0,0.0,0.7446808510638298,0.25177304964539,0.0,0.0,0.0
13067031219,Urban,0.0,0.0,0.0079365079365079,0.0,0.0,0.238095238095238,0.753968253968254,0.0,0.0,0.0
13067031220,Suburban,0.0,0.0,0.0,0.0,0.0,0.4357798165137614,0.5642201834862385,0.0,0.0,0.0
13067031221,Suburban,0.0,0.0,0.0,0.0,0.0,0.8032407407407407,0.1967592592592592,0.0,0.0,0.0
13067031306,Suburban,0.0,0.035919540229885,0.0014367816091954,0.0,0.0,0.9224137931034484,0.0402298850574712,0.0,0.0,0.0
13067031308,Suburban,0.0,0.0071513706793802,0.0,0.0,0.0,0.9916567342073898,0.0,0.00119189511323,0.0,0.0
13067031314,Suburban,0.0,0.0,0.0,0.0,0.0,0.897770945426595,0.102229054573405,0.0,0.0,0.0
13067031315,Suburban,0.0,0.0,0.0,0.0,0.0,0.9457202505219208,0.0542797494780793,0.0,0.0,0.0
13067031316,Suburban,0.0,0.0005640157924421,0.0,0.0,0.0,0.754653130287648,0.084038353073886,0.1607445008460236,0.0,0.0
13067031317,Suburban,0.0,0.0091848450057405,0.0,0.0,0.0,0.928817451205511,0.0608495981630309,0.0011481056257175,0.0,0.0
13067031318,Suburban,0.0,0.0,0.0031512605042016,0.0,0.0,0.8172268907563025,0.1796218487394958,0.0,0.0,0.0
13067031319,Suburban,0.0,0.0032432432432432,0.001081081081081,0.0,0.0,0.825945945945946,0.0627027027027027,0.107027027027027,0.0,0.0
13067031320,Suburban,0.0,0.0,0.0,0.0,0.0,0.7110655737704918,0.2868852459016393,0.0020491803278688,0.0,0.0
13067031321,Suburban,0.0,0.0,0.0,0.0,0.0,0.0120481927710843,0.0,0.9879518072289156,0.0,0.0
13067031322,Suburban,0.0,0.0006497725795971,0.0,0.0,0.0019493177387914,0.792722547108512,0.069525666016894,0.1351526965562053,0.0,0.0
13067031323,Suburban,0.0,0.0039370078740157,0.0,0.0,0.0,0.994750656167979,0.0,0.0013123359580052,0.0,0.0
13067031324,Suburban,0.0,0.0,0.0,0.0,0.0,0.9521739130434784,0.0478260869565217,0.0,0.0,0.0
13067031325,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067031409,Suburban,0.0,0.0228690228690228,0.0,0.0005197505197505,0.0,0.918918918918919,0.0571725571725571,0.0005197505197505,0.0,0.0
13067031410,Suburban,0.0,0.0,0.0,0.0,0.0,0.9041297935103244,0.0958702064896755,0.0,0.0,0.0
13067031411,Suburban,0.0,0.0,0.0,0.0,0.0,0.998330550918197,0.0,0.001669449081803,0.0,0.0
13067031412,Suburban,0.0,0.0021739130434782,0.0,0.0,0.0,0.8956521739130435,0.1021739130434782,0.0,0.0,0.0
13067031413,Suburban,0.0,0.0013037809647979,0.0026075619295958,0.0013037809647979,0.0,0.78748370273794,0.2073011734028683,0.0,0.0,0.0
13067031414,Suburban,0.0,0.0039138943248532,0.0,0.0,0.0,0.9960861056751468,0.0,0.0,0.0,0.0
13067031415,Suburban,0.0,0.0158478605388272,0.0,0.0,0.0,0.9841521394611727,0.0,0.0,0.0,0.0
13067031416,Suburban,0.0,0.0023640661938534,0.0,0.0,0.0,0.9968479117415288,0.0,0.0007880220646178,0.0,0.0
13067031417,Urban,0.0,0.0310650887573964,0.0088757396449704,0.0,0.0,0.8875739644970414,0.0724852071005917,0.0,0.0,0.0
13067031506,Suburban,0.0,0.0010554089709762,0.0,0.0,0.0,0.9551451187335092,0.0437994722955145,0.0,0.0,0.0
13067031507,Suburban,0.0,0.0037842951750236,0.0,0.0,0.0,0.8022705771050141,0.1939451277199621,0.0,0.0,0.0
13067031510,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067031511,Suburban,0.0,0.0,0.0006711409395973,0.0,0.0,0.9993288590604028,0.0,0.0,0.0,0.0
13067031512,Suburban,0.0,0.0012539184952978,0.0,0.0,0.0,0.962382445141066,0.0363636363636363,0.0,0.0,0.0
13067031513,Suburban,0.0,0.0030395136778115,0.0,0.0,0.0,0.9711246200607904,0.0250759878419452,0.0007598784194528,0.0,0.0
13067031514,Suburban,0.0,0.0012578616352201,0.0,0.0,0.0,0.9534591194968554,0.0,0.0452830188679245,0.0,0.0
13067031515,Suburban,0.0,0.0,0.0,0.0,0.0,0.9625275532696548,0.0374724467303453,0.0,0.0,0.0
13067031516,Suburban,0.0,0.0012722646310432,0.0,0.0,0.0,0.9987277353689568,0.0,0.0,0.0,0.0
13067031517,Suburban,0.0,0.002008032128514,0.0,0.002008032128514,0.0,0.9959839357429718,0.0,0.0,0.0,0.0
13067031518,Suburban,0.0,0.0027777777777777,0.0,0.0,0.0,0.9972222222222222,0.0,0.0,0.0,0.0
13117130414,Suburban,0.0,0.0,0.0,0.0,0.0,0.9219143576826196,0.0,0.0044080604534005,0.0,0.0736775818639798
13117130512,Suburban,0.0,0.0,0.0,0.0,0.0,0.8506375227686703,0.0,0.0224650880388585,0.0,0.1268973891924711
13117130511,Suburban,0.0112165660051768,0.0,0.0,0.0,0.0008628127696289,0.9672131147540984,0.0,0.0207075064710957,0.0,0.0
13117130614,Suburban,0.0008183306055646,0.0,0.0,0.0,0.0,0.900163666121113,0.0973813420621931,0.0016366612111292,0.0,0.0
13117130615,Suburban,0.0,0.0,0.0,0.0,0.0,0.9951969260326607,0.0,0.004803073967339,0.0,0.0
13117130613,Suburban,0.0011135857461024,0.0,0.0,0.0,0.0,0.7750556792873051,0.1993318485523385,0.0011135857461024,0.0,0.0233853006681514
13057090201,Rural,0.0,0.0021929824561403,0.0,0.0,0.0,0.944078947368421,0.0,0.0537280701754386,0.0,0.0
13057090301,Suburban,0.0005807200929152,0.0017421602787456,0.0,0.0,0.0,0.9907084785133564,0.0,0.0069686411149825,0.0,0.0
13057090303,Rural,0.0,0.0024937655860349,0.0,0.0,0.0,0.91948699679373,0.0,0.0117563234770217,0.0,0.0662629141432133
13057090401,Suburban,0.0100719424460431,0.0330935251798561,0.0402877697841726,0.0,0.0,0.5597122302158274,0.0,0.0014388489208633,0.0,0.3553956834532374
13057090402,Rural,0.0,0.0013568521031207,0.0004522840343735,0.0,0.0,0.9366802351876978,0.0,0.0126639529624604,0.0,0.0488466757123473
13057090503,Rural,0.0,0.0,0.0,0.0,0.0,0.9870898332436794,0.0,0.0129101667563206,0.0,0.0
13057090603,Rural,0.0005452562704471,0.0005452562704471,0.0,0.0,0.0,0.9874591057797164,0.0,0.0109051254089422,0.0,0.0005452562704471
13057090604,Rural,0.0,0.013029315960912,0.0,0.0,0.0,0.9174809989142236,0.0,0.011943539630836,0.0,0.0575461454940282
13057090605,Suburban,0.0,0.0406342913776015,0.0,0.0,0.0,0.8354806739345887,0.0,0.0009910802775024,0.0,0.1228939544103072
13057090606,Suburban,0.0,0.0053715308863025,0.000895255147717,0.0,0.0,0.9668755595344674,0.0,0.0161145926589077,0.0,0.0107430617726051
13057090703,Suburban,0.0,0.0146520146520146,0.0018315018315018,0.0,0.0,0.9285714285714286,0.0,0.0036630036630036,0.0,0.0512820512820512
13057090704,Suburban,0.0,0.0085531004989308,0.0,0.0,0.0,0.9821810406272272,0.0,0.0092658588738417,0.0,0.0
13057090705,Suburban,0.0,0.0,0.0,0.0,0.0,0.9785177228786252,0.0,0.0214822771213748,0.0,0.0
13057090706,Suburban,0.0,0.0,0.0,0.0,0.0,0.924506387921022,0.0,0.0017421602787456,0.0,0.0737514518002322
13057090707,Suburban,0.0,0.0,0.0,0.0,0.0,0.8467384420519316,0.0,0.0,0.0,0.1532615579480684
13057090708,Suburban,0.0,0.0007042253521126,0.0,0.0,0.0,0.826056338028169,0.0,0.0091549295774647,0.0,0.1640845070422535
13057090709,Suburban,0.0,0.0,0.0,0.0,0.0,0.8536363636363636,0.0,0.0027272727272727,0.0,0.1436363636363636
13057090710,Suburban,0.0,0.0,0.0,0.0,0.0,0.9961270333075136,0.0,0.0038729666924864,0.0,0.0
13057090805,Suburban,0.0,0.0,0.0,0.0,0.0,0.943437671609006,0.0505216913783635,0.0060406370126304,0.0,0.0
13057090806,Suburban,0.0,0.0,0.0,0.0,0.0,0.799535153980244,0.0,0.0011621150493898,0.0,0.199302730970366
13057090807,Suburban,0.0,0.000372995151063,0.0,0.0,0.0,0.9768743006340918,0.0,0.000745990302126,0.0,0.0220067139127191
13057090808,Suburban,0.0,0.0,0.0,0.0,0.0,0.9643916913946587,0.0339126748622297,0.0016956337431114,0.0,0.0
13057090809,Rural,0.0,0.0,0.0,0.0,0.0,0.9890815671162492,0.0,0.0109184328837508,0.0,0.0
13057090810,Rural,0.0,0.0012787723785166,0.0,0.0,0.0,0.9923273657289002,0.0,0.0057544757033248,0.0,0.0006393861892583
13057090905,Suburban,0.0,0.0,0.0,0.0,0.0,0.9535891089108912,0.0006188118811881,0.0018564356435643,0.0,0.0439356435643564
13057090906,Suburban,0.0,0.0,0.0,0.0,0.0,0.7504409171075838,0.0,0.0008818342151675,0.0,0.2486772486772486
13057090907,Suburban,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13057090908,Suburban,0.0,0.0,0.0,0.0,0.0,0.7388888888888889,0.0,0.0,0.0,0.2611111111111111
13057090909,Suburban,0.0016085790884718,0.0085790884718498,0.0284182305630026,0.0,0.0,0.8166219839142091,0.0418230563002681,0.0,0.0,0.1029490616621983
13057090910,Suburban,0.0,0.0005913660555884,0.0,0.0,0.0,0.989946777054997,0.0011827321111768,0.0005913660555884,0.0,0.0076877587226493
13057090911,Suburban,0.0,0.0,0.0,0.0,0.0,0.9912758996728462,0.0,0.0065430752453653,0.0,0.0021810250817884
13057090912,Suburban,0.0,0.0,0.0,0.0,0.0,0.9684431977559608,0.0,0.0308555399719495,0.0,0.0007012622720897
13057091001,Suburban,0.0,0.0051049347702779,0.0011344299489506,0.0,0.0,0.629608621667612,0.0,0.0051049347702779,0.0,0.3590470788428814
13057091006,Suburban,0.0,0.0,0.0,0.0,0.0,0.9631277813095996,0.0,0.0,0.0,0.0368722186904005
